normalized_name,source,identifier,n_papers_total,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope
powerup sybr green master mix,Applied Biosystems,Cat#A25742,29,"2017,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2019"": 3, ""2020"": 3, ""2021"": 4, ""2022"": 4, ""2023"": 1, ""2024"": 2, ""2025"": 10, ""2026"": 1}","{""2017"": 0.006173, ""2019"": 0.005093, ""2020"": 0.004594, ""2021"": 0.005355, ""2022"": 0.00624, ""2023"": 0.001742, ""2024"": 0.004598, ""2025"": 0.018282, ""2026"": 0.012346}",0.007158,0.00089471
carboxymethyl cellulose,Sigma,Cat#C4888,15,"2020,2021,2022","{""2020"": 1, ""2021"": 9, ""2022"": 5}","{""2020"": 0.001531, ""2021"": 0.012048, ""2022"": 0.0078}",0.007127,0.00313446
doxycycline hydrochloride,Sigma Aldrich,Cat# D3447,31,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 3, ""2019"": 3, ""2020"": 3, ""2021"": 4, ""2022"": 2, ""2023"": 6, ""2024"": 3, ""2025"": 5, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.005093, ""2020"": 0.004594, ""2021"": 0.005355, ""2022"": 0.00312, ""2023"": 0.010453, ""2024"": 0.006897, ""2025"": 0.009141, ""2026"": 0.012346}",0.007109,0.0005363
3xflag peptide,Sigma-Aldrich,Cat#F4799,32,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 4, ""2019"": 4, ""2020"": 5, ""2021"": 6, ""2022"": 2, ""2023"": 4, ""2024"": 2, ""2025"": 5}","{""2018"": 0.010554, ""2019"": 0.006791, ""2020"": 0.007657, ""2021"": 0.008032, ""2022"": 0.00312, ""2023"": 0.006969, ""2024"": 0.004598, ""2025"": 0.009141}",0.007108,-0.0003314
macs bsa stock solution,Miltenyi Biotec,130-091-376,14,"2018,2019,2020,2021,2022,2024,2025,2026","{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2024"": 1, ""2025"": 4, ""2026"": 3}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.007313, ""2026"": 0.037037}",0.007094,0.00272425
xav939,Stemgent,3748,24,"2020,2021,2022,2023,2024,2025","{""2020"": 4, ""2021"": 2, ""2022"": 3, ""2023"": 4, ""2024"": 4, ""2025"": 7}","{""2020"": 0.006126, ""2021"": 0.002677, ""2022"": 0.00468, ""2023"": 0.006969, ""2024"": 0.009195, ""2025"": 0.012797}",0.007074,0.00157714
triton ™ x-100,Sigma-Aldrich,Cat. No. T8787,9,"2023,2024,2025,2026","{""2023"": 1, ""2024"": 3, ""2025"": 4, ""2026"": 1}","{""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.007313, ""2026"": 0.012346}",0.007074,0.00322266
4-thiouridine,Sigma-Aldrich,T4509,28,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 2, ""2018"": 4, ""2019"": 6, ""2020"": 5, ""2021"": 3, ""2022"": 2, ""2023"": 1, ""2024"": 3, ""2025"": 1, ""2026"": 1}","{""2017"": 0.012346, ""2018"": 0.010554, ""2019"": 0.010187, ""2020"": 0.007657, ""2021"": 0.004016, ""2022"": 0.00312, ""2023"": 0.001742, ""2024"": 0.006897, ""2025"": 0.001828, ""2026"": 0.012346}",0.007069,-0.00058287
doxorubicin,Sigma-Aldrich,Cat# D1515,26,"2017,2018,2019,2020,2021,2022,2023,2025,2026","{""2017"": 2, ""2018"": 2, ""2019"": 6, ""2020"": 2, ""2021"": 4, ""2022"": 5, ""2023"": 1, ""2025"": 3, ""2026"": 1}","{""2017"": 0.012346, ""2018"": 0.005277, ""2019"": 0.010187, ""2020"": 0.003063, ""2021"": 0.005355, ""2022"": 0.0078, ""2023"": 0.001742, ""2025"": 0.005484, ""2026"": 0.012346}",0.007067,-0.00010367
mitotempo,Sigma Aldrich,Cat# SML0737,11,"2018,2019,2020,2022,2023,2026","{""2018"": 3, ""2019"": 2, ""2020"": 2, ""2022"": 1, ""2023"": 1, ""2026"": 2}","{""2018"": 0.007916, ""2019"": 0.003396, ""2020"": 0.003063, ""2022"": 0.00156, ""2023"": 0.001742, ""2026"": 0.024691}",0.007061,0.00186411
supersignal ™ west pico plus chemiluminescent substrate,Thermo Fisher,34580,11,"2023,2024,2025","{""2023"": 4, ""2024"": 3, ""2025"": 4}","{""2023"": 0.006969, ""2024"": 0.006897, ""2025"": 0.007313}",0.007059,0.00017199
nt3,Peprotech,Cat# GF031,8,"2017,2021,2023,2026","{""2017"": 1, ""2021"": 2, ""2023"": 4, ""2026"": 1}","{""2017"": 0.006173, ""2021"": 0.002677, ""2023"": 0.006969, ""2026"": 0.012346}",0.007041,0.00069827
cholera toxin,Sigma,C8052,34,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 4, ""2019"": 3, ""2020"": 6, ""2021"": 7, ""2022"": 4, ""2023"": 3, ""2024"": 1, ""2025"": 5}","{""2017"": 0.006173, ""2018"": 0.010554, ""2019"": 0.005093, ""2020"": 0.009188, ""2021"": 0.009371, ""2022"": 0.00624, ""2023"": 0.005226, ""2024"": 0.002299, ""2025"": 0.009141}",0.007032,-0.0002596
"dmem, no glucose, no glutamine, no phenol red",Gibco,Cat#A1443001,5,"2024,2025,2026","{""2024"": 3, ""2025"": 1, ""2026"": 1}","{""2024"": 0.006897, ""2025"": 0.001828, ""2026"": 0.012346}",0.007023,0.00272456
ascorbic acid,Sigma,Cat#A4544,32,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 4, ""2020"": 2, ""2021"": 3, ""2022"": 3, ""2023"": 5, ""2024"": 5, ""2025"": 7}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.006791, ""2020"": 0.003063, ""2021"": 0.004016, ""2022"": 0.00468, ""2023"": 0.008711, ""2024"": 0.011494, ""2025"": 0.012797}",0.007,0.00084342
n2,Thermo Fisher Scientific,17502048,30,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 4, ""2020"": 1, ""2021"": 6, ""2022"": 4, ""2023"": 4, ""2024"": 4, ""2025"": 5, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.006791, ""2020"": 0.001531, ""2021"": 0.008032, ""2022"": 0.00624, ""2023"": 0.006969, ""2024"": 0.009195, ""2025"": 0.009141, ""2026"": 0.012346}",0.006987,0.00100237
mtesr ™ plus,StemCell Technologies,100–0276,6,"2022,2025,2026","{""2022"": 2, ""2025"": 3, ""2026"": 1}","{""2022"": 0.00312, ""2025"": 0.005484, ""2026"": 0.012346}",0.006983,0.00195602
dorsomorphin,Sigma-Aldrich,Cat# 3093,21,"2019,2020,2021,2022,2023,2024,2025,2026","{""2019"": 1, ""2020"": 5, ""2021"": 6, ""2022"": 1, ""2023"": 2, ""2024"": 3, ""2025"": 1, ""2026"": 2}","{""2019"": 0.001698, ""2020"": 0.007657, ""2021"": 0.008032, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.006897, ""2025"": 0.001828, ""2026"": 0.024691}",0.006981,0.00155153
rosiglitazone,Sigma,Cat# 71740,28,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 6, ""2019"": 4, ""2020"": 2, ""2021"": 6, ""2022"": 2, ""2023"": 3, ""2024"": 2, ""2025"": 2, ""2026"": 1}","{""2018"": 0.015831, ""2019"": 0.006791, ""2020"": 0.003063, ""2021"": 0.008032, ""2022"": 0.00312, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.003656, ""2026"": 0.012346}",0.006963,-0.0003847
primocin,Invivogen,Cat#ant-pm-1,27,"2019,2020,2021,2022,2023,2024,2025,2026","{""2019"": 1, ""2020"": 4, ""2021"": 5, ""2022"": 6, ""2023"": 3, ""2024"": 3, ""2025"": 4, ""2026"": 1}","{""2019"": 0.001698, ""2020"": 0.006126, ""2021"": 0.006693, ""2022"": 0.00936, ""2023"": 0.005226, ""2024"": 0.006897, ""2025"": 0.007313, ""2026"": 0.012346}",0.006957,0.00091602
uridine,Sigma-Aldrich,Catalog# A15227,24,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 1, ""2020"": 6, ""2021"": 3, ""2022"": 4, ""2023"": 2, ""2024"": 3, ""2025"": 2, ""2026"": 2}","{""2018"": 0.002639, ""2019"": 0.001698, ""2020"": 0.009188, ""2021"": 0.004016, ""2022"": 0.00624, ""2023"": 0.003484, ""2024"": 0.006897, ""2025"": 0.003656, ""2026"": 0.024691}",0.006946,0.00148286
zeocin,Thermo Fisher Scientific,Cat# R25001,34,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 4, ""2020"": 6, ""2021"": 6, ""2022"": 4, ""2023"": 3, ""2024"": 2, ""2025"": 6}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.006791, ""2020"": 0.009188, ""2021"": 0.008032, ""2022"": 0.00624, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.010969}",0.006944,0.00018448
"polyethylenimine, branched",Sigma-Aldrich,Cat#408727,16,"2017,2020,2021,2022","{""2017"": 1, ""2020"": 3, ""2021"": 8, ""2022"": 4}","{""2017"": 0.006173, ""2020"": 0.004594, ""2021"": 0.01071, ""2022"": 0.00624}",0.006929,0.00033368
collagenase ii,Worthington Biochemical,Cat# LS004177,23,"2019,2020,2022,2023,2024,2025","{""2019"": 1, ""2020"": 4, ""2022"": 3, ""2023"": 4, ""2024"": 4, ""2025"": 7}","{""2019"": 0.001698, ""2020"": 0.006126, ""2022"": 0.00468, ""2023"": 0.006969, ""2024"": 0.009195, ""2025"": 0.012797}",0.006911,0.00147188
methyl methanesulfonate,Sigma-Aldrich,Cat#129925,21,"2017,2018,2019,2020,2021,2022,2023","{""2017"": 3, ""2018"": 2, ""2019"": 3, ""2020"": 4, ""2021"": 5, ""2022"": 2, ""2023"": 2}","{""2017"": 0.018519, ""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.006126, ""2021"": 0.006693, ""2022"": 0.00312, ""2023"": 0.003484}",0.006902,-0.00170773
bmp4,R&D Systems,314-BP-010,26,"2019,2020,2021,2022,2023,2024,2025,2026","{""2019"": 2, ""2020"": 6, ""2021"": 2, ""2022"": 2, ""2023"": 3, ""2024"": 2, ""2025"": 8, ""2026"": 1}","{""2019"": 0.003396, ""2020"": 0.009188, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.014625, ""2026"": 0.012346}",0.006897,0.00116312
glycoblue,Invitrogen,Cat# AM9516,24,"2017,2018,2019,2020,2021,2022,2023,2025","{""2017"": 3, ""2018"": 2, ""2019"": 1, ""2020"": 2, ""2021"": 4, ""2022"": 2, ""2023"": 2, ""2025"": 8}","{""2017"": 0.018519, ""2018"": 0.005277, ""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.005355, ""2022"": 0.00312, ""2023"": 0.003484, ""2025"": 0.014625}",0.006893,-0.00014228
nbqx,Tocris,0373,29,"2017,2018,2019,2020,2021,2022,2023,2025","{""2017"": 1, ""2018"": 3, ""2019"": 4, ""2020"": 3, ""2021"": 4, ""2022"": 4, ""2023"": 4, ""2025"": 6}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.006791, ""2020"": 0.004594, ""2021"": 0.005355, ""2022"": 0.00624, ""2023"": 0.006969, ""2025"": 0.010969}",0.006876,0.00036223
y-27632 dihydrochloride,Tocris,Cat# 1254,30,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 2, ""2019"": 2, ""2020"": 4, ""2021"": 5, ""2022"": 6, ""2023"": 1, ""2024"": 6, ""2025"": 2, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.006126, ""2021"": 0.006693, ""2022"": 0.00936, ""2023"": 0.001742, ""2024"": 0.013793, ""2025"": 0.003656, ""2026"": 0.012346}",0.006856,0.00051948
mgcl2,Sigma-Aldrich,Cat# AM9530G,28,"2017,2018,2019,2020,2021,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 1, ""2020"": 1, ""2021"": 6, ""2023"": 5, ""2024"": 3, ""2025"": 9}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.001698, ""2020"": 0.001531, ""2021"": 0.008032, ""2023"": 0.008711, ""2024"": 0.006897, ""2025"": 0.016453}",0.006846,0.0011095
ficoll-paque plus,GE Healthcare,Cat# 17144003,35,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 1, ""2019"": 3, ""2020"": 6, ""2021"": 10, ""2022"": 4, ""2023"": 1, ""2024"": 1, ""2025"": 8}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.005093, ""2020"": 0.009188, ""2021"": 0.013387, ""2022"": 0.00624, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.014625}",0.006821,0.00038567
gelatin,Sigma-Aldrich,Cat#G1890,30,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 3, ""2019"": 6, ""2020"": 1, ""2021"": 2, ""2022"": 4, ""2023"": 6, ""2024"": 2, ""2025"": 6}","{""2018"": 0.007916, ""2019"": 0.010187, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00624, ""2023"": 0.010453, ""2024"": 0.004598, ""2025"": 0.010969}",0.006821,0.00028281
tris(hydroxymethyl)aminomethane,Thermo Fisher Scientific,Cat#17926,8,"2019,2020,2021,2022,2026","{""2019"": 2, ""2020"": 1, ""2021"": 1, ""2022"": 2, ""2026"": 2}","{""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00312, ""2026"": 0.024691}",0.006815,0.00334959
agencourt ampure xp beads,Beckman Coulter,Cat# A63881,21,"2018,2019,2020,2021,2023","{""2018"": 1, ""2019"": 6, ""2020"": 6, ""2021"": 5, ""2023"": 3}","{""2018"": 0.002639, ""2019"": 0.010187, ""2020"": 0.009188, ""2021"": 0.006693, ""2023"": 0.005226}",0.006787,8.27e-06
bodipy 493/503,Invitrogen,D3922,16,"2017,2018,2019,2020,2021,2023,2025,2026","{""2017"": 1, ""2018"": 2, ""2019"": 2, ""2020"": 2, ""2021"": 2, ""2023"": 2, ""2025"": 3, ""2026"": 2}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.002677, ""2023"": 0.003484, ""2025"": 0.005484, ""2026"": 0.024691}",0.006781,0.00127153
freestyle 293 expression medium,GIBCO,Cat#12338018,34,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 4, ""2020"": 5, ""2021"": 10, ""2022"": 7, ""2023"": 5, ""2024"": 1, ""2025"": 1}","{""2018"": 0.002639, ""2019"": 0.006791, ""2020"": 0.007657, ""2021"": 0.013387, ""2022"": 0.01092, ""2023"": 0.008711, ""2024"": 0.002299, ""2025"": 0.001828}",0.006779,-0.00032666
activin a,R&D Systems,#338-AC-500/CF,32,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 3, ""2020"": 7, ""2021"": 7, ""2022"": 2, ""2023"": 3, ""2024"": 3, ""2025"": 6}","{""2018"": 0.002639, ""2019"": 0.005093, ""2020"": 0.01072, ""2021"": 0.009371, ""2022"": 0.00312, ""2023"": 0.005226, ""2024"": 0.006897, ""2025"": 0.010969}",0.006754,0.00053093
trichloroacetic acid,Sigma-Aldrich,Cat#T6399,32,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 8, ""2022"": 7, ""2023"": 4, ""2024"": 3, ""2025"": 6}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.01071, ""2022"": 0.01092, ""2023"": 0.006969, ""2024"": 0.006897, ""2025"": 0.010969}",0.006754,0.00109929
rbc lysis buffer,BioLegend,Cat# 420301,32,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 2, ""2019"": 2, ""2020"": 5, ""2021"": 4, ""2022"": 5, ""2023"": 3, ""2024"": 3, ""2025"": 7}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.003396, ""2020"": 0.007657, ""2021"": 0.005355, ""2022"": 0.0078, ""2023"": 0.005226, ""2024"": 0.006897, ""2025"": 0.012797}",0.006731,0.00058601
neomycin,Sigma-Aldrich,Catalog# N6386,23,"2018,2019,2020,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 2, ""2020"": 1, ""2022"": 2, ""2023"": 4, ""2024"": 4, ""2025"": 8, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.003396, ""2020"": 0.001531, ""2022"": 0.00312, ""2023"": 0.006969, ""2024"": 0.009195, ""2025"": 0.014625, ""2026"": 0.012346}",0.006728,0.00149616
collagenase type iv,Worthington,Cat# 17104019,30,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 1, ""2019"": 4, ""2020"": 3, ""2021"": 4, ""2022"": 3, ""2023"": 6, ""2024"": 3, ""2025"": 4, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.006791, ""2020"": 0.004594, ""2021"": 0.005355, ""2022"": 0.00468, ""2023"": 0.010453, ""2024"": 0.006897, ""2025"": 0.007313, ""2026"": 0.012346}",0.006724,0.00064062
halt protease and phosphatase inhibitor cocktail,Thermo Fisher Scientific,Cat# 78440,19,"2018,2019,2021,2023,2024,2025,2026","{""2018"": 4, ""2019"": 2, ""2021"": 4, ""2023"": 2, ""2024"": 2, ""2025"": 4, ""2026"": 1}","{""2018"": 0.010554, ""2019"": 0.003396, ""2021"": 0.005355, ""2023"": 0.003484, ""2024"": 0.004598, ""2025"": 0.007313, ""2026"": 0.012346}",0.006721,0.00023095
nuclease-free water,Invitrogen,Cat# AM9937,27,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 1, ""2020"": 5, ""2021"": 4, ""2022"": 6, ""2023"": 1, ""2024"": 6, ""2025"": 4}","{""2019"": 0.001698, ""2020"": 0.007657, ""2021"": 0.005355, ""2022"": 0.00936, ""2023"": 0.001742, ""2024"": 0.013793, ""2025"": 0.007313}",0.006703,0.00091086
kanamycin sulfate,Sigma-Aldrich,Cat#BP906-5,30,"2018,2019,2020,2021,2022,2023,2024,2025","{""2018"": 4, ""2019"": 2, ""2020"": 2, ""2021"": 7, ""2022"": 3, ""2023"": 4, ""2024"": 2, ""2025"": 6}","{""2018"": 0.010554, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.009371, ""2022"": 0.00468, ""2023"": 0.006969, ""2024"": 0.004598, ""2025"": 0.010969}",0.0067,0.00018978
l-alanine,Sigma-Aldrich,Cat#A7469,10,"2018,2021,2022,2024,2025,2026","{""2018"": 2, ""2021"": 1, ""2022"": 3, ""2024"": 1, ""2025"": 1, ""2026"": 2}","{""2018"": 0.005277, ""2021"": 0.001339, ""2022"": 0.00468, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.024691}",0.006686,0.00137672
y27632,Tocris,Cat#Y0503,30,"2017,2018,2019,2020,2021,2022,2023,2025","{""2017"": 1, ""2018"": 1, ""2019"": 6, ""2020"": 5, ""2021"": 6, ""2022"": 5, ""2023"": 2, ""2025"": 4}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.010187, ""2020"": 0.007657, ""2021"": 0.008032, ""2022"": 0.0078, ""2023"": 0.003484, ""2025"": 0.007313}",0.006661,6.744e-05
tev protease,New England Biolabs,Cat#T4455,29,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 1, ""2019"": 6, ""2020"": 1, ""2021"": 3, ""2022"": 5, ""2023"": 2, ""2024"": 4, ""2025"": 5, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.002639, ""2019"": 0.010187, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.0078, ""2023"": 0.003484, ""2024"": 0.009195, ""2025"": 0.009141, ""2026"": 0.012346}",0.006651,0.00064095
amphotericin b,Sigma-Aldrich,A2942,28,"2019,2020,2021,2022,2023,2024,2025","{""2019"": 3, ""2020"": 7, ""2021"": 2, ""2022"": 6, ""2023"": 6, ""2024"": 2, ""2025"": 2}","{""2019"": 0.005093, ""2020"": 0.01072, ""2021"": 0.002677, ""2022"": 0.00936, ""2023"": 0.010453, ""2024"": 0.004598, ""2025"": 0.003656}",0.006651,-0.00031356
cldu,Sigma-Aldrich,Cat#C6891,17,"2017,2018,2020,2021,2022,2023","{""2017"": 2, ""2018"": 4, ""2020"": 4, ""2021"": 2, ""2022"": 3, ""2023"": 2}","{""2017"": 0.012346, ""2018"": 0.010554, ""2020"": 0.006126, ""2021"": 0.002677, ""2022"": 0.00468, ""2023"": 0.003484}",0.006645,-0.00157636
rnase h,NEB,M0297L,30,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 1, ""2019"": 5, ""2020"": 5, ""2021"": 6, ""2022"": 6, ""2023"": 2, ""2024"": 1, ""2025"": 3, ""2026"": 1}","{""2018"": 0.002639, ""2019"": 0.008489, ""2020"": 0.007657, ""2021"": 0.008032, ""2022"": 0.00936, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.005484, ""2026"": 0.012346}",0.006643,0.00024252
sodium fluoride,Sigma-Aldrich,S7920,28,"2017,2018,2019,2020,2021,2022,2023,2024,2025","{""2017"": 2, ""2018"": 4, ""2019"": 3, ""2020"": 5, ""2021"": 5, ""2022"": 1, ""2023"": 2, ""2024"": 3, ""2025"": 3}","{""2017"": 0.012346, ""2018"": 0.010554, ""2019"": 0.005093, ""2020"": 0.007657, ""2021"": 0.006693, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.006897, ""2025"": 0.005484}",0.006641,-0.00079554
phosstop phosphatase inhibitor cocktail,Roche,Cat#PHOSS-RO,18,"2017,2018,2019,2020,2022,2023,2025","{""2017"": 3, ""2018"": 3, ""2019"": 3, ""2020"": 2, ""2022"": 3, ""2023"": 2, ""2025"": 2}","{""2017"": 0.018519, ""2018"": 0.007916, ""2019"": 0.005093, ""2020"": 0.003063, ""2022"": 0.00468, ""2023"": 0.003484, ""2025"": 0.003656}",0.00663,-0.00130558
neurobasal,Thermo Fisher Scientific,21103049,24,"2017,2018,2019,2021,2022,2023,2024,2025","{""2017"": 2, ""2018"": 1, ""2019"": 6, ""2021"": 1, ""2022"": 5, ""2023"": 1, ""2024"": 5, ""2025"": 3}","{""2017"": 0.012346, ""2018"": 0.002639, ""2019"": 0.010187, ""2021"": 0.001339, ""2022"": 0.0078, ""2023"": 0.001742, ""2024"": 0.011494, ""2025"": 0.005484}",0.006629,-0.00028188
hematoxylin,Sigma-Aldrich,H9627,28,"2017,2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2017"": 1, ""2018"": 3, ""2019"": 2, ""2020"": 2, ""2021"": 3, ""2022"": 4, ""2023"": 4, ""2024"": 3, ""2025"": 5, ""2026"": 1}","{""2017"": 0.006173, ""2018"": 0.007916, ""2019"": 0.003396, ""2020"": 0.003063, ""2021"": 0.004016, ""2022"": 0.00624, ""2023"": 0.006969, ""2024"": 0.006897, ""2025"": 0.009141, ""2026"": 0.012346}",0.006615,0.00057926
magnesium sulfate,Sigma-Aldrich,M7506,18,"2019,2020,2021,2022,2023,2024,2025,2026","{""2019"": 2, ""2020"": 3, ""2021"": 1, ""2022"": 3, ""2023"": 2, ""2024"": 3, ""2025"": 2, ""2026"": 2}","{""2019"": 0.003396, ""2020"": 0.004594, ""2021"": 0.001339, ""2022"": 0.00468, ""2023"": 0.003484, ""2024"": 0.006897, ""2025"": 0.003656, ""2026"": 0.024691}",0.006592,0.00190308
fugene 6,Promega,Cat# E2691,22,"2018,2019,2020,2021,2022,2023,2024,2025,2026","{""2018"": 2, ""2019"": 3, ""2020"": 7, ""2021"": 2, ""2022"": 2, ""2023"": 2, ""2024"": 1, ""2025"": 1, ""2026"": 2}","{""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.01072, ""2021"": 0.002677, ""2022"": 0.00312, ""2023"": 0.003484, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.024691}",0.006577,0.00086378
brefeldin a solution,Biolegend,Cat# 420601,25,"2019,2020,2021,2022,2023,2024,2025,2026","{""2019"": 3, ""2020"": 5, ""2021"": 3, ""2022"": 4, ""2023"": 3, ""2024"": 2, ""2025"": 4, ""2026"": 1}","{""2019"": 0.005093, ""2020"": 0.007657, ""2021"": 0.004016, ""2022"": 0.00624, ""2023"": 0.005226, ""2024"": 0.004598, ""2025"": 0.007313, ""2026"": 0.012346}",0.006561,0.00059257
exonuclease i,New England Biolabs,Cat# M0293S,29,"2017,2018,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2018"": 1, ""2020"": 8, ""2021"": 5, ""2022"": 4, ""2023"": 5, ""2024"": 1, ""2025"": 4}","{""2017"": 0.006173, ""2018"": 0.002639, ""2020"": 0.012251, ""2021"": 0.006693, ""2022"": 0.00624, ""2023"": 0.008711, ""2024"": 0.002299, ""2025"": 0.007313}",0.00654,3.371e-05
phosphatase inhibitor cocktail,Sigma-Aldrich,Cat# 78420,18,"2017,2018,2019,2020,2021,2022,2024,2025,2026","{""2017"": 1, ""2018"": 2, ""2019"": 3, ""2020"": 1, ""2021"": 2, ""2022"": 3, ""2024"": 3, ""2025"": 1, ""2026"": 2}","{""2017"": 0.006173, ""2018"": 0.005277, ""2019"": 0.005093, ""2020"": 0.001531, ""2021"": 0.002677, ""2022"": 0.00468, ""2024"": 0.006897, ""2025"": 0.001828, ""2026"": 0.024691}",0.006539,0.00105353
carbonyl cyanide 3-chlorophenylhydrazone,Sigma-Aldrich,Cat#C2759,9,"2018,2021,2022,2026","{""2018"": 2, ""2021"": 4, ""2022"": 2, ""2026"": 1}","{""2018"": 0.005277, ""2021"": 0.005355, ""2022"": 0.00312, ""2026"": 0.012346}",0.006524,0.00089906
idu,Sigma-Aldrich,Cat#I7125,17,"2017,2018,2020,2021,2022,2023","{""2017"": 2, ""2018"": 3, ""2020"": 4, ""2021"": 2, ""2022"": 3, ""2023"": 3}","{""2017"": 0.012346, ""2018"": 0.007916, ""2020"": 0.006126, ""2021"": 0.002677, ""2022"": 0.00468, ""2023"": 0.005226}",0.006495,-0.00117936
dharmafect 1,Dharmacon,T-2001-02,6,"2017,2023,2025","{""2017"": 2, ""2023"": 2, ""2025"": 2}","{""2017"": 0.012346, ""2023"": 0.003484, ""2025"": 0.003656}",0.006495,-0.00117634
ldn193189,Sigma-Aldrich,SML0559,24,"2019,2020,2021,2022,2023,2024,2025,2026","{""2019"": 2, ""2020"": 4, ""2021"": 2, ""2022"": 4, ""2023"": 4, ""2024"": 3, ""2025"": 4, ""2026"": 1}","{""2019"": 0.003396, ""2020"": 0.006126, ""2021"": 0.002677, ""2022"": 0.00624, ""2023"": 0.006969, ""2024"": 0.006897, ""2025"": 0.007313, ""2026"": 0.012346}",0.006495,0.00097585
busulfan,Sigma-Aldrich,Cat# B2635,5,"2023,2025,2026","{""2023"": 2, ""2025"": 2, ""2026"": 1}","{""2023"": 0.003484, ""2025"": 0.003656, ""2026"": 0.012346}",0.006495,0.0025441
