normalized_name,normalized_source,normalized_identifier,raw_name_examples,raw_source_examples,raw_identifier_examples,n_papers,name_n_papers,years_active,annual_counts,annual_norm,mean_norm_freq,trend_slope,cas,cas_method
fetal bovine serum (fbs),PEAK Serum,PS-FB3,Fetal Bovine Serum (FBS),PEAK Serum,Cat# PS-FB3,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fetal bovine serum (fbs),Atlanta Biologicals,S11150H,Fetal Bovine Serum (FBS),Atlanta Biologicals,Catalog: S11150H,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,A3840001,Fetal Bovine Serum (FBS),Gibco,Catalog Number: A3840001,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fetal bovine serum (fbs),Sigma-Aldrich,12306C,fetal bovine serum (FBS),Millipore-Sigma,12306C-500ML,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fetal bovine serum (fbs),,,Fetal Bovine Serum (FBS),,,1,165,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
fetal bovine serum (fbs),Corning,35-011-CV,Fetal Bovine Serum (FBS),Corning,Cat# 35-011-CV,1,165,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
fetal bovine serum (fbs),ATCC,30-2020,Fetal Bovine Serum (FBS),ATCC,Cat # 30-2020,1,165,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
fetal bovine serum (fbs),Hyclone,SH30396.03,Fetal Bovine Serum (FBS),Hyclone,SH30396.03,1,165,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
fetal bovine serum (fbs),Bovogen biologicals,SFBS-AU,Fetal Bovine Serum (FBS),Bovogen biologicals,Cat# SFBS-AU,1,165,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
fetal bovine serum (fbs),Wisent,091-150,Fetal Bovine Serum (FBS),Wisent,Cat#091-150,1,165,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,A5670501,Fetal Bovine Serum (FBS),ThermoFisher,Cat# A5670501,1,165,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
fetal bovine serum (fbs),TCB,101,Fetal bovine serum (FBS),TCB,101,1,165,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
fetal bovine serum (fbs),Peak Serum,PS-FB2,Fetal bovine serum (FBS),Peak Serum,PS-FB2,1,165,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
fetal bovine serum (fbs),Seradigm,1500-500,Fetal bovine serum (FBS),Seradigm,1500-500,1,165,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10099141,Fetal bovine serum (FBS),Thermo Fisher Scientific,Cat# 10099141,1,165,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
fetal bovine serum (fbs),Biowest,S1620,Fetal Bovine Serum (FBS),Biowest,Cat# S1620,1,165,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
fetal bovine serum (fbs),Wisent Bioproducts,080-150,Fetal bovine serum (FBS),Wisent Bioproducts,080–150,1,165,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,11573397,Fetal bovine serum (FBS),Gibco,Cat# 11573397,1,165,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,"10,270-106",Fetal Bovine Serum (FBS),Gibco,"10,270–106",1,165,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
fetal bovine serum (fbs),GEMINI Bioproducts,900-108,Fetal Bovine Serum (FBS),GEMINI Bioproducts,900-108,1,165,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
fetal bovine serum (fbs),HyClone,SH30084.03,Fetal Bovine Serum (FBS),HyClone,Cat#SH30084.03,1,165,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10099-141,Fetal bovine serum (FBS),Gibco,Cat#10099–141,1,165,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
fetal bovine serum (fbs),Omega Scientific,FB-02,Fetal Bovine Serum (FBS),Omega Scientific,Cat#FB-02; Lot#881991,1,165,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
fetal bovine serum (fbs),Microgem,S1810-500,Fetal Bovine Serum (FBS),Microgem,S1810-500,1,165,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
fetal bovine serum (fbs),Corning,MT35010-CV,Fetal bovine serum (FBS),Corning,MT35010-CV,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10270-098,Fetal Bovine Serum (FBS),GIBCO,CAT# 10270-098,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),BioWest,S181G,Fetal bovine serum (FBS),BioWest,Cat#S181G,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10437-010,Fetal Bovine Serum (FBS),GIBCO,Cat# 10437-010,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10500-064,Fetal bovine serum (FBS),GIBCO,Cat # 10500-064,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),Sigma-Aldrich,F0926,fetal bovine serum (FBS),Sigma,Cat# F0926,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),Cat# SV30160.03HI,GE HEALTHCARE BIO-SCIENCES AUSTRIA GMBH,Fetal Bovine Serum (FBS),Cat# SV30160.03HI,GE Healthcare Bio-Sciences Austria GmbH,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,16000-044,Fetal Bovine Serum (FBS),Invitrogen/GIBCO,Cat# 16000-044,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),Atlanta Biologicals,S11150,Fetal Bovine Serum (FBS),Atlanta Biologicals,Cat# S11150,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),HyClone,SH3007103,Fetal bovine serum (FBS),HyClone,Cat#SH3007103,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),Sigma-Aldrich,094N3341,Fetal bovine serum (FBS),Sigma Aldrich,cat# 094N3341,1,165,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fetal bovine serum (fbs),Atlanta Biologicals,S11550,Fetal bovine serum (FBS),Atlanta Biologicals,Cat# S11550,1,165,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fetal bovine serum (fbs),Atlas Biologicals,F-0500-D,Fetal bovine serum (FBS),Atlas Biologicals,Cat# F-0500-D,1,165,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
fetal bovine serum (fbs),"Biowest, Almeco A/S",S1810,Fetal bovine serum (FBS),"Biowest, Almeco A/S",Cat# S1810,1,165,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
fetal bovine serum (fbs),Atlanta biologicals,S11550,Fetal Bovine Serum (FBS),Atlanta biologicals,Cat# S11550,1,165,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
fetal bovine serum (fbs),Biosera,FB1001,Fetal Bovine Serum (FBS),Biosera,FB-1001/500,1,165,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,A3160601,Fetal bovine serum (FBS),ThermoFisher,Cat# A3160601,1,165,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10437,Fetal Bovine Serum (FBS),Thermo Fisher Scientific,Cat# 10437,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fetal bovine serum (fbs),PAN Biotech,P303031,Fetal Bovine Serum (FBS),PAN Biotech,Cat#P303031,1,165,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fetal bovine serum (fbs),PAN-Biotech,P30-19375,Fetal bovine serum (FBS),PAN-Biotech,P30-19375,1,165,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,10270098,Fetal Bovine Serum (FBS),Thermo Fisher Scientific,Cat#10270098,1,165,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,A31604-01,Fetal Bovine Serum (FBS),"GIBCO, Thermo Fisher Scientific",A31604-01,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),BioTechne,S11550,Fetal Bovine Serum (FBS),BioTechne,Cat: S11550,1,165,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
fetal bovine serum (fbs),"Stem Cell Institute, Cambridge",,Fetal Bovine Serum (FBS),"Stem Cell Institute, Cambridge",,1,165,2017,"{""2017"": 1}","{""2017"": 0.006173}",0.006173,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,12657029,Fetal Bovine Serum (FBS),Thermo Fisher Scientific,Cat#12657029,1,165,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fetal bovine serum (fbs),Pan Biotech,P30-3302,Fetal Bovine Serum (FBS),Pan Biotech,Cat# P30-3302,1,165,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
fetal bovine serum (fbs),Eurobio,CVFSVF00-01,Fetal bovine serum (FBS),Eurobio,Cat #CVFSVF00-01,1,165,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,1600004,Fetal Bovine Serum (FBS),Life Technologies,Cat#1600004,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,HB-FBS-500,Fetal bovine serum (FBS),Thermo Fisher Scientific,Cat# HB-FBS-500,1,165,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,A4766801,Fetal Bovine Serum (FBS),ThermoFisher,Cat# A4766801,1,165,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
fetal bovine serum (fbs),Thermo Fisher Scientific,105000-64,Fetal bovine serum (FBS),Gibco/Life Technologies,Cat # 105000-64,1,165,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
edta,Sigma-Aldrich,E5134,EDTA,Sigma-Aldrich | Sigma | Millipore Sigma,Cat# E5134 | Cat #: E5134 | Cat# E5134-100G,17,168,"2017,2019,2020,2021,2022,2023,2024,2025","{""2017"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 3, ""2022"": 1, ""2023"": 4, ""2024"": 3, ""2025"": 2}","{""2017"": 0.006173, ""2019"": 0.003396, ""2020"": 0.001531, ""2021"": 0.004016, ""2022"": 0.00156, ""2023"": 0.006969, ""2024"": 0.006897, ""2025"": 0.003656}",0.004275,9.973e-05,,
edta,Sigma-Aldrich,EDS,EDTA,Millipore Sigma | Sigma | Sigma-Aldrich,Cat#EDS-500G | Cat#EDS-100G | Cat# EDS,10,168,"2019,2020,2021,2022,2024,2025","{""2019"": 1, ""2020"": 2, ""2021"": 4, ""2022"": 1, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2021"": 0.005355, ""2022"": 0.00156, ""2024"": 0.002299, ""2025"": 0.001828}",0.002634,-0.00014377,,
edta,Thermo Fisher Scientific,15575-038,EDTA,Invitrogen | Gibco,Cat# 15575-038 | 15575-038 | Cat#15575-038,8,168,"2018,2020,2022,2023,2024,2025,2026","{""2018"": 2, ""2020"": 1, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 1, ""2026"": 1}","{""2018"": 0.005277, ""2020"": 0.001531, ""2022"": 0.00156, ""2023"": 0.001742, ""2024"": 0.002299, ""2025"": 0.001828, ""2026"": 0.012346}",0.003798,0.00045784,,
edta,Thermo Fisher Scientific,15575020,EDTA,Invitrogen | ThermoFisher | Gibco,Cat# 15575020 | Cat#: 15575020 | Cat#15575020,7,168,"2020,2021,2022,2023,2024","{""2020"": 1, ""2021"": 1, ""2022"": 1, ""2023"": 2, ""2024"": 2}","{""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156, ""2023"": 0.003484, ""2024"": 0.004598}",0.002502,0.00082782,,
edta,Sigma-Aldrich,E6758,EDTA,Sigma | Sigma-Aldrich | Sigma Aldrich,CAT#E6758 | E6758 | Cat#E6758,6,168,"2018,2020,2022,2023","{""2018"": 2, ""2020"": 1, ""2022"": 1, ""2023"": 2}","{""2018"": 0.005277, ""2020"": 0.001531, ""2022"": 0.00156, ""2023"": 0.003484}",0.002963,-0.00039801,,
edta,Corning,46-034-CI,EDTA,Corning | Corning Cellgro | Corning Inc.,Cat#46-034-CI | Cat# 46-034-CI | Cat#46–034-CI,6,168,"2019,2021,2024,2025","{""2019"": 1, ""2021"": 2, ""2024"": 1, ""2025"": 2}","{""2019"": 0.001698, ""2021"": 0.002677, ""2024"": 0.002299, ""2025"": 0.003656}",0.002583,0.00022916,,
edta,Westburg,51234,EDTA,Westburg,Cat# 51234 | 51234 | Cat#51234,5,168,"2019,2020,2022,2024","{""2019"": 1, ""2020"": 2, ""2022"": 1, ""2024"": 1}","{""2019"": 0.001698, ""2020"": 0.003063, ""2022"": 0.00156, ""2024"": 0.002299}",0.002155,-1.062e-05,,
edta,Sigma-Aldrich,03690,EDTA,Sigma | Sigma Aldrich | Sigma-Aldrich,Cat# 03690-100ML | 03690-100ML | Cat# 03690,4,168,"2021,2022,2025","{""2021"": 1, ""2022"": 1, ""2025"": 2}","{""2021"": 0.001339, ""2022"": 0.00156, ""2025"": 0.003656}",0.002185,0.00060695,,
edta,Sigma-Aldrich,,EDTA,Sigma | Sigma-Aldrich,CAS 6381-92-6 | CAS NO. E8008 | ,4,168,"2019,2021,2022,2025","{""2019"": 1, ""2021"": 1, ""2022"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2021"": 0.001339, ""2022"": 0.00156, ""2025"": 0.001828}",0.001606,3.512e-05,,
edta,Thermo Fisher Scientific,AM9260G,EDTA,Invitrogen | Thermofisher Scientific,Cat.# AM9260G | AM9260G | Cat# AM9260G,4,168,"2020,2021,2025","{""2020"": 1, ""2021"": 2, ""2025"": 1}","{""2020"": 0.001531, ""2021"": 0.002677, ""2025"": 0.001828}",0.002012,-1.826e-05,,
edta,Promega,V4231,EDTA,"Promega | Promega, United Kingdom",Cat#V4231 | Cat# V4231,4,168,"2019,2021,2024,2025","{""2019"": 1, ""2021"": 1, ""2024"": 1, ""2025"": 1}","{""2019"": 0.001698, ""2021"": 0.001339, ""2024"": 0.002299, ""2025"": 0.001828}",0.001791,8.172e-05,,
edta,Sigma-Aldrich,E9884,EDTA,Sigma-Aldrich,Cat#E9884 | E9884-100G | E9884,4,168,"2018,2020,2021,2022","{""2018"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 1}","{""2018"": 0.002639, ""2020"": 0.001531, ""2021"": 0.001339, ""2022"": 0.00156}",0.001767,-0.00029547,,
edta,SRL,12070,EDTA,SRL,Cat# 12070,3,168,"2023,2024","{""2023"": 2, ""2024"": 1}","{""2023"": 0.003484, ""2024"": 0.002299}",0.002892,,,
edta,Thermo Fisher Scientific,S311500,EDTA,Fisher chemical | Fisher Chemical,Cat#S311500 | Cat# S311500,2,168,"2023,2024","{""2023"": 1, ""2024"": 1}","{""2023"": 0.001742, ""2024"": 0.002299}",0.002021,,,
edta,Ambion,AM9260G,EDTA,Ambion,Cat#AM9260G | AM9260G,2,168,"2021,2023","{""2021"": 1, ""2023"": 1}","{""2021"": 0.001339, ""2023"": 0.001742}",0.00154,,,
edta,Roche,105063,EDTA,Roche,Cat# 105063,2,168,"2020,2021","{""2020"": 1, ""2021"": 1}","{""2020"": 0.001531, ""2021"": 0.001339}",0.001435,,,
edta,VWR,0245,EDTA,VWR,Cat# 0245-1KG | 0245-1KG,2,168,"2024,2026","{""2024"": 1, ""2026"": 1}","{""2024"": 0.002299, ""2026"": 0.012346}",0.007322,,,
edta,Sigma-Aldrich,E8008,EDTA,Sigma,E8008,2,168,2025,"{""2025"": 2}","{""2025"": 0.003656}",0.003656,,,
edta,Amresco,E177,EDTA,Amresco,Catalog# E177 | Cat#E177-500ML,2,168,"2020,2023","{""2020"": 1, ""2023"": 1}","{""2020"": 0.001531, ""2023"": 0.001742}",0.001637,,,
edta,Sigma-Aldrich,798681,EDTA,Merck | Sigma-Aldrich,"Cat# 798681, CAS: 60-00-4 | Cat# 798681",2,168,"2020,2023","{""2020"": 1, ""2023"": 1}","{""2020"": 0.001531, ""2023"": 0.001742}",0.001637,,,
edta,Sigma-Aldrich,E7889,EDTA,Sigma-Aldrich | Sigma,E7889 | Cat#: E7889,2,168,"2020,2022","{""2020"": 1, ""2022"": 1}","{""2020"": 0.001531, ""2022"": 0.00156}",0.001546,,,
edta,Ambion,327371000,EDTA,Ambion,Cat#327371000,2,168,2020,"{""2020"": 2}","{""2020"": 0.003063}",0.003063,,,
edta,Sigma-Aldrich,60-00-4,EDTA,Sigma | Merck,Cat#60-00-4 | Cat# :60-00-4,2,168,"2019,2024","{""2019"": 1, ""2024"": 1}","{""2019"": 0.001698, ""2024"": 0.002299}",0.001998,,,
edta,Thermo Fisher Scientific,10716481,EDTA,Fisher Scientific,Cat#10716481 | Cat# 10716481,2,168,"2019,2020","{""2019"": 1, ""2020"": 1}","{""2019"": 0.001698, ""2020"": 0.001531}",0.001615,,,
edta,Sigma-Aldrich,E99884,EDTA,Merck,Cat#:E99884,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,VWR,A4892.1000,EDTA,VWR International,A4892.1000,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Sigma-Aldrich,03609,EDTA,Sigma-Aldrich,Cat#03609,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Roth,8040.3,EDTA,Roth,Cat#8040.3,1,168,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
edta,Sigma-Aldrich,7789,EDTA,Sigma Aldrich,Cat #7789,1,168,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
edta,Sigma-Aldrich,93302,EDTA,Sigma,93302,1,168,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
edta,Sigma-Aldrich,3690,EDTA,SIGMA,3690,1,168,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
edta,"StemCell Technologies, Inc.",EDS,EDTA,"StemCell Technologies, Inc.",Cat# EDS-100G,1,168,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
edta,Rockland,MB-014,EDTA,Rockland,Cat# MB-014,1,168,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
edta,Sigma-Aldrich,108418:,EDTA,Merck,Cat#108418: CAS: 6381-92-6,1,168,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
edta,Boston BioProducts,BM150,EDTA,Boston BioProducts,BM150,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Sigma-Aldrich,ED,EDTA,Sigma Aldrich,Cat# ED-500G,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Thermo Fisher Scientific,15568-025,EDTA,Invitrogen,15568-025,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Sigma-Aldrich,ED3SS,EDTA,Sigma Aldrich,Cat# ED3SS; CAS: 85715-60-2,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Sigma-Aldrich,324503,EDTA,Millipore Sigma,324503,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,N\A,N\A,EDTA,N\A,N\A,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Thermo Fisher Scientific,REF. 15575020,EDTA,Invitrogen,Ref. 15575020,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Sigma-Aldrich,SLBS2513V,EDTA,Sigma-Aldrich,SLBS2513V,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Boston Bioproducts,BM 711,EDTA,Boston Bioproducts,Cat# BM 711,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Sigma-Aldrich,1233508,EDTA,Sigma-Aldrich,Cat# 1233508,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Research Products International,E57020-500,EDTA,Research Products International,E57020-500,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,VWR,E177,EDTA,VWR,E177,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,AppliChem,A4892.0500,EDTA,AppliChem,Cat#A4892.0500,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Synth,E2005.01.AH,EDTA,Synth,Cat# E2005.01.AH,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Sigma-Aldrich,E4884,EDTA,Sigma-Aldrich,E4884–1500G,1,168,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
edta,Bioshop,EDT001.1,EDTA,Bioshop,Cat#EDT001.1,1,168,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
edta,Sigma-Aldrich,D8537,EDTA,Sigma-Aldrich,D8537,1,168,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
edta,DOT Scientific Inc,DS170184,EDTA,DOT Scientific Inc,Cat# DS170184,1,168,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
edta,Thermo Fisher Scientific,15576-028,EDTA,Invitrogen,15576–028,1,168,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
edta,Quality Biological,351-027-101,EDTA,Quality Biological,Cat#351-027-101,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Sigma-Aldrich,0369,EDTA,Sigma,0369,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Thermo Fisher Scientific,PR-V4231,EDTA,Fisher,Cat#PR-V4231,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Sigma-Aldrich,EX0546A,EDTA,Merck,Cat# EX0546A,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Thermo Fisher Scientific,AM9261,EDTA,ThermoFisher,Cat# AM9261,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Amersco,E177,EDTA,Amersco,Cat#E177,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Corning,46-034-CL,EDTA,Corning,Cat#46–034-Cl,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Thermo Fisher Scientific,AM9912,EDTA,Thermo Fisher Scientific,Cat# AM9912,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Sigma-Aldrich,10378-23-1,EDTA,Sigma-Aldrich,10378-23-1,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Thermo Fisher Scientific,E478-1,EDTA,Fisher Chemical,E478-1,1,168,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
edta,Kline,AB00502-01000,EDTA,Kline,Cat#AB00502-01000,1,168,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
edta,BDH,BDH4142,EDTA,BDH,Cat# BDH4142,1,168,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
edta,Sigma-Aldrich,E6760,EDTA,Sigma Aldrich,Cat#E6760,1,168,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
edta,Roth,,EDTA,Roth,CAS # 6381-92-6,1,168,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
edta,AppliChem,A3553,EDTA,AppliChem,A3553,1,168,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
edta,AppliChem,A5097,EDTA,AppliChem,Cat. #A5097,1,168,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
edta,RPI,E57020-500,EDTA,RPI,Cat# E57020-500,1,168,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
edta,Sigma-Aldrich,CAR#E9884,EDTA,Sigma Aldrich,Car#E9884,1,168,2020,"{""2020"": 1}","{""2020"": 0.001531}",0.001531,,,
edta,Thermo Fisher Scientific,AM92260G,EDTA,Invitrogen,Cat#AM92260G,1,168,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
edta,Sigma-Aldrich,E1644,EDTA,Sigma,Cat#E1644,1,168,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
edta,Sangon,EB0185,EDTA,Sangon,Cat# EB0185,1,168,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
edta,Sigma-Aldrich,60004,EDTA,Sigma-Aldrich,Cat# 60004,1,168,2019,"{""2019"": 1}","{""2019"": 0.001698}",0.001698,,,
edta,Sigma-Aldrich,1084181000,EDTA,Merck Millipore,Cat#1084181000,1,168,2026,"{""2026"": 1}","{""2026"": 0.012346}",0.012346,,,
edta,Thermo Fisher Scientific,A0436121,EDTA,Thermofisher,Cat#: A0436121,1,168,2025,"{""2025"": 1}","{""2025"": 0.001828}",0.001828,,,
edta,Carl Roth,8043.2,EDTA,Carl Roth,Cat. #8043.2,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Versene solution,9314,EDTA,Versene solution,Cat#9314,1,168,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
edta,BDH,BDH9232,EDTA,BDH,Cat# BDH9232-500G,1,168,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
edta,Sigma-Aldrich,108421,EDTA,Millipore,Cat# 108421; CAS ID: 6381-92-6,1,168,2018,"{""2018"": 1}","{""2018"": 0.002639}",0.002639,,,
edta,Sigma-Aldrich,T4049,EDTA,Sigma- Aldrich,Cat# T4049,1,168,2021,"{""2021"": 1}","{""2021"": 0.001339}",0.001339,,,
edta,Thermo Fisher Scientific,15-575-020,EDTA,Thermo Fisher Scientific,Cat # 15–575-020,1,168,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
edta,VWR,M101,EDTA,VWR,Cat# M101-1kg,1,168,2024,"{""2024"": 1}","{""2024"": 0.002299}",0.002299,,,
edta,Thermo Fisher Scientific,BP120500,EDTA,Fisher Scientific,Cat# BP120500,1,168,2023,"{""2023"": 1}","{""2023"": 0.001742}",0.001742,,,
edta,Thermo Fisher Scientific,BP120-500,EDTA,Fisher scientific,Cat#BP120-500,1,168,2022,"{""2022"": 1}","{""2022"": 0.00156}",0.00156,,,
